"point_id","class","direction","species","count"
27,"large_woody_stems","north","Prunus_serotina","1"
27,"large_woody_stems","north","Quercus_rubra","1"
27,"large_woody_stems","north","Quercus_montana","1"
27,"small_woody_stems","south","Quercus_montana","5"
27,"small_woody_stems","south","Amelanchier_spp","2"
27,"small_woody_stems","south","Sassafras_albidum","2"
27,"medium_woody_stems","south","Quercus_montana","3"
27,"medium_woody_stems","south","Quercus_rubra","2"
27,"medium_woody_stems","south","Hamamelis_virginiana","4"
27,"medium_woody_stems","south","Sassafras_albidum","1"
27,"large_woody_stems","south","Quercus_montana","7"
27,"large_woody_stems","south","Amelanchier_spp","1"
27,"large_woody_stems","south","Carya_spp","1"
27,"large_woody_stems","south","Hamamelis_virginiana","1"
27,"large_woody_stems","south","Sassafras_albidum","1"
28,"basalarea","none","Quercus_rubra","1"
28,"snag","none","snag","0"
28,"basalarea_edge","none","nodata","1"
28,"medium_woody_stems","north","Quercus_rubra","1"
28,"large_woody_stems","north","Acer_rubrum","4"
28,"large_woody_stems","north","Quercus_rubra","7"
28,"large_woody_stems","north","Sassafras_albidum","1"
28,"large_woody_stems","north","Prunus_serotina","2"
28,"large_woody_stems","south","Acer_rubrum","4"
28,"large_woody_stems","south","Hamamelis_virginiana","2"
28,"large_woody_stems","south","Aralia_spinosa","1"
28,"large_woody_stems","south","Prunus_serotina","1"
28,"large_woody_stems","south","Quercus_rubra","3"
28,"large_woody_stems","south","Betula_lenta","1"
29,"basalarea","none","Quercus_montana","1"
29,"basalarea","none","Carya_spp","1"
29,"basalarea","none","Acer_rubrum","2"
29,"basalarea","none","Quercus_rubra","1"
29,"snag","none","snag","0"
29,"basalarea_edge","none","nodata","4"
29,"small_woody_stems","north","Quercus_montana","3"
29,"medium_woody_stems","north","Quercus_rubra","2"
29,"medium_woody_stems","north","Hamamelis_virginiana","7"
29,"large_woody_stems","north","Sassafras_albidum","1"
29,"large_woody_stems","north","Carya_spp","1"
29,"large_woody_stems","north","Quercus_rubra","3"
29,"large_woody_stems","north","Quercus_alba","1"
29,"large_woody_stems","north","Hamamelis_virginiana","3"
29,"large_woody_stems","north","Acer_rubrum","1"
29,"large_woody_stems","north","Amelanchier_spp","1"
29,"small_woody_stems","south","Sassafras_albidum","1"
29,"small_woody_stems","south","Hamamelis_virginiana","4"
29,"small_woody_stems","south","Quercus_rubra","1"
29,"medium_woody_stems","south","Hamamelis_virginiana","7"
29,"medium_woody_stems","south","Sassafras_albidum","1"
29,"medium_woody_stems","south","Amelanchier_spp","1"
29,"medium_woody_stems","south","Quercus_montana","1"
29,"medium_woody_stems","south","Prunus_serotina","1"
29,"large_woody_stems","south","Hamamelis_virginiana","9"
29,"large_woody_stems","south","Quercus_rubra","7"
29,"large_woody_stems","south","Sassafras_albidum","1"
30,"basalarea","none","Acer_rubrum","2"
30,"basalarea","none","Quercus_rubra","1"
30,"snag","none","snag","0"
30,"basalarea_edge","none","nodata","2"
30,"small_woody_stems","south","Sassafras_albidum","1"
30,"medium_woody_stems","south","Hamamelis_virginiana","1"
30,"medium_woody_stems","south","Sassafras_albidum","1"
30,"large_woody_stems","south","Sassafras_albidum","6"
30,"large_woody_stems","south","Hamamelis_virginiana","1"
31,"basalarea","none","Quercus_rubra","1"
31,"basalarea","none","Sassafras_albidum","1"
31,"basalarea","none","Quercus_alba","1"
31,"snag","none","snag","0"
31,"basalarea_edge","none","nodata","2"
31,"small_woody_stems","north","Quercus_montana","2"
31,"small_woody_stems","north","Acer_rubrum","15"
31,"small_woody_stems","north","Vaccinium_spp","2"
31,"small_woody_stems","north","Sassafras_albidum","1"
31,"medium_woody_stems","north","Acer_rubrum","5"
31,"medium_woody_stems","north","Quercus_rubra","2"
31,"medium_woody_stems","north","Hamamelis_virginiana","1"
31,"large_woody_stems","north","Hamamelis_virginiana","2"
31,"large_woody_stems","north","Sassafras_albidum","5"
31,"large_woody_stems","north","Quercus_rubra","10"
31,"large_woody_stems","north","Quercus_alba","1"
31,"large_woody_stems","north","Acer_rubrum","4"
31,"large_woody_stems","north","Amelanchier_spp","1"
31,"small_woody_stems","south","Acer_rubrum","11"
31,"small_woody_stems","south","Vaccinium_spp","20"
31,"small_woody_stems","south","Quercus_alba","1"
31,"small_woody_stems","south","Quercus_montana","4"
31,"medium_woody_stems","south","Quercus_rubra","2"
31,"medium_woody_stems","south","Acer_rubrum","10"
31,"medium_woody_stems","south","Quercus_montana","2"
31,"medium_woody_stems","south","Quercus_alba","1"
31,"medium_woody_stems","south","Amelanchier_spp","1"
31,"medium_woody_stems","south","Hamamelis_virginiana","1"
31,"medium_woody_stems","south","Vaccinium_spp","3"
31,"large_woody_stems","south","Quercus_rubra","6"
31,"large_woody_stems","south","Quercus_alba","1"
31,"large_woody_stems","south","Sassafras_albidum","15"
31,"large_woody_stems","south","Hamamelis_virginiana","6"
31,"large_woody_stems","south","Quercus_montana","9"
31,"large_woody_stems","south","Acer_rubrum","3"
32,"basalarea","none","Sassafras_albidum","1"
32,"snag","none","snag","0"
32,"basalarea_edge","none","nodata","1"
32,"small_woody_stems","north","Kalmia_latifolia","2"
32,"medium_woody_stems","north","Hamamelis_virginiana","3"
32,"medium_woody_stems","north","Quercus_montana","2"
32,"medium_woody_stems","north","Acer_rubrum","5"
32,"medium_woody_stems","north","Kalmia_latifolia","2"
32,"medium_woody_stems","north","Quercus_rubra","2"
32,"large_woody_stems","north","Quercus_rubra","2"
32,"large_woody_stems","north","Amelanchier_spp","1"
32,"large_woody_stems","north","Quercus_montana","11"
32,"large_woody_stems","north","Hamamelis_virginiana","33"
32,"large_woody_stems","north","Sassafras_albidum","5"
32,"large_woody_stems","north","Acer_rubrum","5"
32,"large_woody_stems","north","Kalmia_latifolia","2"
32,"small_woody_stems","south","Kalmia_latifolia","4"
32,"small_woody_stems","south","Hamamelis_virginiana","1"
32,"small_woody_stems","south","Acer_rubrum","2"
32,"medium_woody_stems","south","Quercus_montana","7"
32,"medium_woody_stems","south","Amelanchier_spp","1"
32,"medium_woody_stems","south","Hamamelis_virginiana","2"
32,"medium_woody_stems","south","Quercus_rubra","1"
32,"medium_woody_stems","south","Kalmia_latifolia","6"
32,"medium_woody_stems","south","Acer_rubrum","1"
32,"large_woody_stems","south","Hamamelis_virginiana","25"
32,"large_woody_stems","south","Acer_rubrum","2"
32,"large_woody_stems","south","Quercus_montana","10"
32,"large_woody_stems","south","Sassafras_albidum","3"
32,"large_woody_stems","south","Quercus_rubra","4"
32,"large_woody_stems","south","Kalmia_latifolia","1"
33,"basalarea","none","Quercus_rubra","1"
33,"basalarea","none","Quercus_montana","3"
33,"basalarea","none","Sassafras_albidum","2"
33,"basalarea","none","Acer_rubrum","1"
33,"basalarea","none","Quercus_alba","1"
33,"snag","none","snag","0"
33,"basalarea_edge","none","nodata","0"
33,"small_woody_stems","north","Vaccinium_spp","19"
33,"small_woody_stems","north","Sassafras_albidum","1"
33,"small_woody_stems","north","Quercus_montana","1"
33,"small_woody_stems","north","Acer_rubrum","2"
33,"medium_woody_stems","north","Hamamelis_virginiana","2"
33,"medium_woody_stems","north","Acer_rubrum","1"
33,"medium_woody_stems","north","Sassafras_albidum","1"
33,"medium_woody_stems","north","Vaccinium_spp","4"
33,"large_woody_stems","north","Quercus_montana","1"
33,"large_woody_stems","north","Sassafras_albidum","15"
33,"large_woody_stems","north","Hamamelis_virginiana","8"
33,"large_woody_stems","north","Castanea_dentata","1"
33,"large_woody_stems","north","Aralia_spinosa","1"
33,"large_woody_stems","north","Quercus_rubra","5"
33,"small_woody_stems","south","Vaccinium_spp","21"
33,"small_woody_stems","south","Acer_rubrum","4"
33,"small_woody_stems","south","Prunus_serotina","1"
33,"small_woody_stems","south","Quercus_montana","5"
33,"small_woody_stems","south","Sassafras_albidum","1"
33,"medium_woody_stems","south","Sassafras_albidum","2"
33,"medium_woody_stems","south","Vaccinium_spp","1"
33,"medium_woody_stems","south","Quercus_montana","1"
33,"large_woody_stems","south","Hamamelis_virginiana","1"
33,"large_woody_stems","south","Quercus_rubra","3"
33,"large_woody_stems","south","Sassafras_albidum","10"
34,"basalarea","none","Quercus_montana","4"
34,"snag","none","snag","0"
34,"basalarea_edge","none","nodata","2"
34,"small_woody_stems","north","Acer_rubrum","3"
34,"small_woody_stems","north","Kalmia_latifolia","3"
34,"small_woody_stems","north","Sassafras_albidum","3"
34,"small_woody_stems","north","Quercus_rubra","1"
34,"medium_woody_stems","north","Quercus_rubra","1"
34,"medium_woody_stems","north","Pinus_strobus","1"
34,"medium_woody_stems","north","Hamamelis_virginiana","2"
34,"medium_woody_stems","north","Sassafras_albidum","4"
34,"medium_woody_stems","north","Acer_rubrum","2"
34,"large_woody_stems","north","Hamamelis_virginiana","3"
34,"large_woody_stems","north","Sassafras_albidum","8"
34,"large_woody_stems","north","Quercus_montana","2"
34,"large_woody_stems","north","Acer_rubrum","8"
34,"large_woody_stems","north","Quercus_rubra","3"
34,"small_woody_stems","south","Vaccinium_spp","3"
34,"small_woody_stems","south","Sassafras_albidum","4"
34,"small_woody_stems","south","Acer_rubrum","4"
34,"small_woody_stems","south","Kalmia_latifolia","5"
34,"small_woody_stems","south","Hamamelis_virginiana","1"
34,"small_woody_stems","south","Gaylussacia_spp","1"
34,"small_woody_stems","south","Carya_spp","2"
34,"medium_woody_stems","south","Kalmia_latifolia","18"
34,"medium_woody_stems","south","Sassafras_albidum","5"
34,"medium_woody_stems","south","Acer_rubrum","3"
34,"medium_woody_stems","south","Nyssa_sylvatica","1"
34,"medium_woody_stems","south","Betula_lenta","1"
34,"large_woody_stems","south","Sassafras_albidum","10"
34,"large_woody_stems","south","Hamamelis_virginiana","15"
34,"large_woody_stems","south","Quercus_rubra","1"
34,"large_woody_stems","south","Acer_rubrum","2"
34,"large_woody_stems","south","Betula_lenta","2"
35,"basalarea","none","Acer_rubrum","4"
35,"snag","none","snag","0"
35,"basalarea_edge","none","nodata","1"
35,"small_woody_stems","north","Quercus_rubra","1"
35,"small_woody_stems","north","Kalmia_latifolia","1"
35,"medium_woody_stems","north","Quercus_rubra","2"
35,"medium_woody_stems","north","Hamamelis_virginiana","1"
35,"medium_woody_stems","north","Kalmia_latifolia","6"
35,"medium_woody_stems","north","Gaylussacia_spp","2"
35,"large_woody_stems","north","Kalmia_latifolia","24"
35,"large_woody_stems","north","Sassafras_albidum","3"
35,"large_woody_stems","north","Quercus_rubra","1"
35,"large_woody_stems","north","Gaylussacia_spp","3"
35,"large_woody_stems","north","Hamamelis_virginiana","1"
35,"small_woody_stems","south","Quercus_rubra","4"
35,"small_woody_stems","south","Kalmia_latifolia","6"
35,"medium_woody_stems","south","Quercus_rubra","2"
35,"medium_woody_stems","south","Kalmia_latifolia","6"
35,"large_woody_stems","south","Kalmia_latifolia","12"
35,"large_woody_stems","south","Amelanchier_spp","1"
35,"large_woody_stems","south","Quercus_rubra","5"
35,"large_woody_stems","south","Hamamelis_virginiana","1"
35,"large_woody_stems","south","Sassafras_albidum","3"
36,"basalarea","none","Acer_rubrum","3"
36,"snag","none","snag","0"
36,"basalarea_edge","none","nodata","4"
36,"small_woody_stems","north","Sassafras_albidum","1"
36,"small_woody_stems","north","Kalmia_latifolia","2"
36,"medium_woody_stems","north","Kalmia_latifolia","5"
36,"medium_woody_stems","north","Hamamelis_virginiana","1"
36,"medium_woody_stems","north","Sassafras_albidum","1"
36,"large_woody_stems","north","Kalmia_latifolia","14"
36,"large_woody_stems","north","Acer_rubrum","1"
36,"large_woody_stems","north","Betula_lenta","1"
36,"medium_woody_stems","south","Quercus_rubra","1"
36,"medium_woody_stems","south","Acer_rubrum","1"
36,"medium_woody_stems","south","Hamamelis_virginiana","1"
36,"medium_woody_stems","south","Kalmia_latifolia","1"
36,"large_woody_stems","south","Kalmia_latifolia","11"
36,"large_woody_stems","south","Sassafras_albidum","4"
37,"basalarea","none","Quercus_montana","1"
37,"basalarea","none","Quercus_rubra","1"
37,"snag","none","snag","0"
37,"basalarea_edge","none","nodata","0"
37,"small_woody_stems","north","Sassafras_albidum","1"
37,"small_woody_stems","north","Quercus_rubra","2"
37,"medium_woody_stems","north","Quercus_montana","2"
37,"medium_woody_stems","north","Acer_rubrum","3"
37,"medium_woody_stems","north","Sassafras_albidum","1"
37,"large_woody_stems","north","Quercus_rubra","6"
37,"large_woody_stems","north","Sassafras_albidum","12"
37,"large_woody_stems","north","Hamamelis_virginiana","10"
37,"large_woody_stems","north","Acer_rubrum","2"
37,"large_woody_stems","north","Quercus_montana","1"
37,"small_woody_stems","south","Sassafras_albidum","1"
37,"small_woody_stems","south","Hamamelis_virginiana","2"
37,"medium_woody_stems","south","Sassafras_albidum","2"
37,"medium_woody_stems","south","Hamamelis_virginiana","1"
37,"large_woody_stems","south","Hamamelis_virginiana","6"
37,"large_woody_stems","south","Quercus_rubra","1"
37,"large_woody_stems","south","Sassafras_albidum","2"
38,"basalarea","none","Quercus_rubra","1"
38,"basalarea","none","Quercus_montana","1"
38,"snag","none","snag","0"
38,"basalarea_edge","none","nodata","0"
38,"small_woody_stems","north","Acer_rubrum","4"
38,"small_woody_stems","north","Vaccinium_spp","20"
38,"small_woody_stems","north","Hamamelis_virginiana","4"
38,"small_woody_stems","north","Kalmia_latifolia","8"
38,"small_woody_stems","north","Quercus_montana","2"
38,"small_woody_stems","north","Quercus_rubra","1"
38,"small_woody_stems","north","Sassafras_albidum","2"
38,"medium_woody_stems","north","Hamamelis_virginiana","4"
38,"medium_woody_stems","north","Pinus_strobus","3"
38,"medium_woody_stems","north","Sassafras_albidum","4"
38,"medium_woody_stems","north","Acer_rubrum","3"
38,"medium_woody_stems","north","Quercus_rubra","1"
38,"large_woody_stems","north","Sassafras_albidum","5"
38,"large_woody_stems","north","Quercus_rubra","1"
38,"large_woody_stems","north","Hamamelis_virginiana","1"
38,"small_woody_stems","south","Kalmia_latifolia","15"
38,"small_woody_stems","south","Amelanchier_spp","3"
38,"small_woody_stems","south","Acer_rubrum","2"
38,"small_woody_stems","south","Vaccinium_spp","5"
38,"small_woody_stems","south","Sassafras_albidum","8"
38,"small_woody_stems","south","Quercus_montana","1"
38,"small_woody_stems","south","Hamamelis_virginiana","2"
38,"medium_woody_stems","south","Sassafras_albidum","4"
38,"medium_woody_stems","south","Kalmia_latifolia","1"
38,"large_woody_stems","south","Hamamelis_virginiana","3"
38,"large_woody_stems","south","Acer_rubrum","1"
38,"large_woody_stems","south","Sassafras_albidum","12"
38,"large_woody_stems","south","Amelanchier_spp","1"
38,"large_woody_stems","south","Quercus_rubra","2"
39,"basalarea","none","Acer_rubrum","4"
39,"snag","none","snag","0"
39,"basalarea_edge","none","nodata","1"
39,"small_woody_stems","north","Quercus_rubra","1"
39,"small_woody_stems","north","Kalmia_latifolia","1"
39,"medium_woody_stems","north","Quercus_rubra","2"
39,"medium_woody_stems","north","Hamamelis_virginiana","1"
39,"medium_woody_stems","north","Kalmia_latifolia","6"
39,"medium_woody_stems","north","Gaylussacia_spp","2"
39,"large_woody_stems","north","Kalmia_latifolia","24"
39,"large_woody_stems","north","Sassafras_albidum","3"
39,"large_woody_stems","north","Quercus_rubra","1"
39,"large_woody_stems","north","Gaylussacia_spp","3"
39,"large_woody_stems","north","Hamamelis_virginiana","1"
39,"small_woody_stems","south","Quercus_rubra","4"
39,"small_woody_stems","south","Kalmia_latifolia","6"
39,"medium_woody_stems","south","Quercus_rubra","2"
39,"medium_woody_stems","south","Kalmia_latifolia","6"
39,"large_woody_stems","south","Kalmia_latifolia","12"
39,"large_woody_stems","south","Amelanchier_spp","1"
39,"large_woody_stems","south","Quercus_rubra","5"
39,"large_woody_stems","south","Hamamelis_virginiana","1"
39,"large_woody_stems","south","Sassafras_albidum","3"
40,"basalarea","none","Quercus_rubra","2"
40,"basalarea","none","Acer_rubrum","3"
40,"basalarea","none","Quercus_montana","1"
40,"snag","none","snag","0"
40,"basalarea_edge","none","nodata","3"
40,"small_woody_stems","north","Kalmia_latifolia","3"
40,"small_woody_stems","north","Sassafras_albidum","1"
40,"small_woody_stems","north","Hamamelis_virginiana","1"
40,"medium_woody_stems","north","Kalmia_latifolia","5"
40,"medium_woody_stems","north","Sassafras_albidum","4"
40,"large_woody_stems","north","Sassafras_albidum","5"
40,"large_woody_stems","north","Kalmia_latifolia","5"
40,"large_woody_stems","north","Prunus_spp","1"
